126.866666666,144.022
126.871655328,144.027
126.876643990,144.032
126.881632653,144.037
126.886621315,144.042
126.891609977,144.047
126.896598639,144.052
126.901587301,144.057
126.906575963,144.062
126.911564625,144.067
126.916553287,144.072
126.921541950,144.077
126.926530612,144.082
126.931519274,144.087
126.936507936,144.092
126.941496598,144.097
126.946485260,144.102
126.951473922,144.107
126.956462585,144.112
126.961451247,144.117
126.966439909,144.117
126.971428571,144.122
126.976417233,144.122
126.981405895,144.122
126.986394557,144.122
126.991383219,144.122
126.996371882,144.122
127.001360544,144.122
127.006349206,144.122
127.011337868,144.122
127.016326530,144.127
127.021315192,144.132
127.026303854,144.132
127.031292517,144.132
127.036281179,144.137
127.041269841,144.142
127.046258503,144.147
127.051247165,144.152
127.056235827,144.157
127.061224489,144.162
127.066213151,144.167
127.071201814,144.167
127.076190476,144.172
127.081179138,144.172
127.086167800,144.177
127.091156462,144.182
127.096145124,144.182
127.101133786,144.187
127.106122448,144.192
127.111111111,144.197
127.116099773,144.202
127.121088435,144.202
127.126077097,144.207
127.131065759,144.212
127.136054421,144.217
127.141043083,144.222
127.146031746,144.227
127.151020408,144.232
127.156009070,144.232
127.160997732,144.232
127.165986394,144.237
127.170975056,144.237
127.175963718,144.242
127.180952380,144.247
127.185941043,144.252
127.190929705,144.257
127.195918367,144.262
127.200907029,144.262
127.205895691,144.262
127.210884353,144.267
127.215873015,144.272
127.220861678,144.277
127.225850340,144.282
127.230839002,144.287
127.235827664,144.292
127.240816326,144.297
127.245804988,144.302
127.250793650,144.307
127.255782312,144.312
127.260770975,144.317
127.265759637,144.321
127.270748299,144.326
127.275736961,144.331
127.280725623,144.336
127.285714285,144.341
127.290702947,144.346
127.295691609,144.351
127.300680272,144.356
127.305668934,144.361
127.310657596,144.366
127.315646258,144.366
127.320634920,144.366
127.325623582,144.371
127.330612244,144.371
127.335600907,144.376
127.340589569,144.381
127.345578231,144.386
127.350566893,144.391
127.355555555,144.396
127.360544217,144.401
127.365532879,144.406
127.370521541,144.411
127.375510204,144.416
127.380498866,144.416
127.385487528,144.421
127.390476190,144.421
127.395464852,144.426
127.400453514,144.431
127.405442176,144.431
127.410430839,144.436
127.415419501,144.436
127.420408163,144.436
127.425396825,144.436
127.430385487,144.436
127.435374149,144.436
127.440362811,144.441
127.445351473,144.446
127.450340136,144.451
127.455328798,144.456
127.460317460,144.461
127.465306122,144.466
127.470294784,144.471
127.475283446,144.476
127.480272108,144.481
127.485260770,144.486
127.490249433,144.491
127.495238095,144.491
127.500226757,144.491
127.505215419,144.496
127.510204081,144.501
127.515192743,144.506
127.520181405,144.511
127.525170068,144.516
127.530158730,144.521
127.535147392,144.526
127.540136054,144.531
127.545124716,144.536
127.550113378,144.541
127.555102040,144.546
127.560090702,144.551
127.565079365,144.551
127.570068027,144.551
127.575056689,144.551
127.580045351,144.556
127.585034013,144.561
127.590022675,144.566
127.595011337,144.571
127.600000000,144.576
127.604988662,144.581
127.609977324,144.586
127.614965986,144.591
127.619954648,144.596
127.624943310,144.601
127.629931972,144.606
127.634920634,144.611
127.639909297,144.616
127.644897959,144.621
127.649886621,144.626
127.654875283,144.631
127.659863945,144.636
127.664852607,144.641
127.669841269,144.646
127.674829931,144.651
127.679818594,144.656
127.684807256,144.661
127.689795918,144.666
127.694784580,144.671
127.699773242,144.676
127.704761904,144.681
127.709750566,144.686
127.714739229,144.691
127.719727891,144.696
127.724716553,144.701
127.729705215,144.706
127.734693877,144.711
127.739682539,144.716
127.744671201,144.721
127.749659863,144.726
127.754648526,144.731
127.759637188,144.731
127.764625850,144.731
127.769614512,144.731
127.774603174,144.731
127.779591836,144.731
127.784580498,144.731
127.789569160,144.731
127.794557823,144.731
127.799546485,144.731
127.804535147,144.731
127.809523809,144.731
127.814512471,144.736
127.819501133,144.741
127.824489795,144.746
127.829478458,144.751
127.834467120,144.756
127.839455782,144.76
127.844444444,144.765
127.849433106,144.77
127.854421768,144.775
127.859410430,144.78
127.864399092,144.785
127.869387755,144.79
127.874376417,144.79
127.879365079,144.795
127.884353741,144.8
127.889342403,144.805
127.894331065,144.81
127.899319727,144.81
127.904308390,144.815
127.909297052,144.82
127.914285714,144.825
127.919274376,144.83
127.924263038,144.835
127.929251700,144.84
127.934240362,144.845
127.939229024,144.85
127.944217687,144.85
127.949206349,144.85
127.954195011,144.85
127.959183673,144.85
127.964172335,144.85
127.969160997,144.85
127.974149659,144.85
127.979138321,144.85
127.984126984,144.85
127.989115646,144.85
127.994104308,144.85
127.999092970,144.85
128.004081632,144.85
128.009070294,144.85
128.014058956,144.85
128.019047619,144.85
128.024036281,144.85
128.029024943,144.85
128.034013605,144.85
128.039002267,144.85
128.043990929,144.85
128.048979591,144.85
128.053968253,144.85
128.058956916,144.85
128.063945578,144.85
128.068934240,144.85
128.073922902,144.85
128.078911564,144.85
128.083900226,144.85
128.088888888,144.85
128.093877551,144.85
128.098866213,144.85
128.103854875,144.85
128.108843537,144.85
128.113832199,144.85
128.118820861,144.85
128.123809523,144.85
128.128798185,144.85
128.133786848,144.85
128.138775510,144.85
128.143764172,144.85
128.148752834,144.85
128.153741496,144.85
128.158730158,144.85
128.163718820,144.85
128.168707482,144.85
128.173696145,144.85
128.178684807,144.85
128.183673469,144.85
128.188662131,144.85
128.193650793,144.85
128.198639455,144.85
128.203628117,144.85
128.208616780,144.85
128.213605442,144.85
128.218594104,144.85
128.223582766,144.85
128.228571428,144.85
128.233560090,144.85
128.238548752,144.85
128.243537414,144.85
128.248526077,144.85
128.253514739,144.85
128.258503401,144.85
128.263492063,144.85
128.268480725,144.85
128.273469387,144.85
128.278458049,144.85
128.283446712,144.85
128.288435374,144.85
128.293424036,144.85
128.298412698,144.85
128.303401360,144.85
128.308390022,144.85
128.313378684,144.85
128.318367346,144.855
128.323356009,144.86
128.328344671,144.865
128.333333333,144.87
128.338321995,144.875
128.343310657,144.875
128.348299319,144.875
128.353287981,144.875
128.358276643,144.875
128.363265306,144.875
128.368253968,144.875
128.373242630,144.88
128.378231292,144.885
128.383219954,144.89
128.388208616,144.895
128.393197278,144.895
128.398185941,144.895
128.403174603,144.895
128.408163265,144.895
128.413151927,144.895
128.418140589,144.895
128.423129251,144.895
128.428117913,144.895
128.433106575,144.9
128.438095238,144.9
128.443083900,144.9
128.448072562,144.9
128.453061224,144.9
128.458049886,144.9
128.463038548,144.9
128.468027210,144.9
128.473015873,144.9
128.478004535,144.9
128.482993197,144.905
128.487981859,144.905
128.492970521,144.91
128.497959183,144.915
128.502947845,144.92
128.507936507,144.925
128.512925170,144.93
128.517913832,144.935
128.522902494,144.94
128.527891156,144.945
128.532879818,144.95
128.537868480,144.955
128.542857142,144.96
128.547845804,144.965
128.552834467,144.97
128.557823129,144.97
128.562811791,144.97
128.567800453,144.975
128.572789115,144.975
128.577777777,144.975
128.582766439,144.975
128.587755102,144.975
128.592743764,144.98
128.597732426,144.985
128.602721088,144.99
128.607709750,144.995
128.612698412,145
128.617687074,145.005
128.622675736,145.01
128.627664399,145.015
128.632653061,145.015
128.637641723,145.015
128.642630385,145.015
128.647619047,145.015
128.652607709,145.015
128.657596371,145.015
128.662585034,145.015
128.667573696,145.02
128.672562358,145.025
128.677551020,145.025
128.682539682,145.025
128.687528344,145.025
128.692517006,145.025
128.697505668,145.025
128.702494331,145.025
128.707482993,145.03
128.712471655,145.035
128.717460317,145.04
128.722448979,145.045
128.727437641,145.05
128.732426303,145.055
128.737414965,145.055
128.742403628,145.055
128.747392290,145.055
128.752380952,145.055
128.757369614,145.055
128.762358276,145.055
128.767346938,145.06
128.772335600,145.065
128.777324263,145.07
128.782312925,145.075
128.787301587,145.08
128.792290249,145.085
128.797278911,145.09
128.802267573,145.095
128.807256235,145.1
128.812244897,145.105
128.817233560,145.11
128.822222222,145.115
128.827210884,145.12
128.832199546,145.125
128.837188208,145.13
128.842176870,145.135
128.847165532,145.14
128.852154195,145.145
128.857142857,145.15
128.862131519,145.155
128.867120181,145.16
128.872108843,145.165
128.877097505,145.17
128.882086167,145.175
128.887074829,145.175
128.892063492,145.175
128.897052154,145.175
128.902040816,145.18
128.907029478,145.185
128.912018140,145.19
128.917006802,145.19
128.921995464,145.195
128.926984126,145.2
128.931972789,145.204
128.936961451,145.209
128.941950113,145.214
128.946938775,145.214
128.951927437,145.214
128.956916099,145.214
128.961904761,145.214
128.966893424,145.214
128.971882086,145.214
128.976870748,145.214
128.981859410,145.214
128.986848072,145.214
128.991836734,145.214
128.996825396,145.214
129.001814058,145.219
129.006802721,145.224
129.011791383,145.229
129.016780045,145.234
129.021768707,145.239
129.026757369,145.244
129.031746031,145.244
129.036734693,145.249
129.041723356,145.254
129.046712018,145.259
129.051700680,145.264
129.056689342,145.269
129.061678004,145.274
129.066666666,145.279
129.071655328,145.284
129.076643990,145.289
129.081632653,145.294
129.086621315,145.299
129.091609977,145.304
129.096598639,145.309
129.101587301,145.314
129.106575963,145.319
129.111564625,145.319
129.116553287,145.319
129.121541950,145.324
129.126530612,145.329
129.131519274,145.334
129.136507936,145.339
129.141496598,145.344
129.146485260,145.349
129.151473922,145.354
129.156462585,145.354
129.161451247,145.354
129.166439909,145.354
129.171428571,145.354
129.176417233,145.359
129.181405895,145.364
129.186394557,145.369
129.191383219,145.369
129.196371882,145.369
129.201360544,145.369
129.206349206,145.374
129.211337868,145.379
129.216326530,145.379
129.221315192,145.379
129.226303854,145.379
129.231292517,145.384
129.236281179,145.384
129.241269841,145.389
129.246258503,145.394
129.251247165,145.399
129.256235827,145.404
129.261224489,145.404
129.266213151,145.404
129.271201814,145.404
129.276190476,145.404
129.281179138,145.404
129.286167800,145.404
129.291156462,145.404
129.296145124,145.409
129.301133786,145.414
129.306122448,145.419
129.311111111,145.424
129.316099773,145.429
129.321088435,145.434
129.326077097,145.439
129.331065759,145.444
129.336054421,145.449
129.341043083,145.449
129.346031746,145.449
129.351020408,145.449
129.356009070,145.449
129.360997732,145.454
129.365986394,145.454
129.370975056,145.454
129.375963718,145.454
129.380952380,145.459
129.385941043,145.459
129.390929705,145.464
129.395918367,145.469
129.400907029,145.474
129.405895691,145.479
129.410884353,145.484
129.415873015,145.489
129.420861678,145.494
129.425850340,145.499
129.430839002,145.504
129.435827664,145.509
129.440816326,145.514
129.445804988,145.519
129.450793650,145.519
129.455782312,145.519
129.460770975,145.524
129.465759637,145.529
129.470748299,145.534
129.475736961,145.539
129.480725623,145.539
129.485714285,145.544
129.490702947,145.549
129.495691609,145.554
129.500680272,145.559
129.505668934,145.564
129.510657596,145.569
129.515646258,145.574
129.520634920,145.579
129.525623582,145.584
129.530612244,145.589
129.535600907,145.594
129.540589569,145.599
129.545578231,145.604
129.550566893,145.609
129.555555555,145.614
129.560544217,145.614
129.565532879,145.614
129.570521541,145.619
129.575510204,145.624
129.580498866,145.629
129.585487528,145.634
129.590476190,145.639
129.595464852,145.643
129.600453514,145.643
129.605442176,145.643
129.610430839,145.648
129.615419501,145.653
129.620408163,145.658
129.625396825,145.663
129.630385487,145.668
129.635374149,145.673
129.640362811,145.678
129.645351473,145.678
129.650340136,145.678
129.655328798,145.678
129.660317460,145.678
129.665306122,145.678
129.670294784,145.678
129.675283446,145.678
129.680272108,145.678
129.685260770,145.678
129.690249433,145.678
129.695238095,145.678
129.700226757,145.678
129.705215419,145.678
129.710204081,145.678
129.715192743,145.678
129.720181405,145.678
129.725170068,145.678
129.730158730,145.678
129.735147392,145.678
129.740136054,145.678
129.745124716,145.678
129.750113378,145.678
129.755102040,145.678
129.760090702,145.678
129.765079365,145.678
129.770068027,145.678
129.775056689,145.678
129.780045351,145.678
129.785034013,145.678
129.790022675,145.678
129.795011337,145.678
129.800000000,145.678
129.804988662,145.678
129.809977324,145.678
129.814965986,145.678
129.819954648,145.678
129.824943310,145.678
129.829931972,145.678
129.834920634,145.678
129.839909297,145.678
129.844897959,145.678
129.849886621,145.678
129.854875283,145.678
129.859863945,145.678
129.864852607,145.678
129.869841269,145.678
129.874829931,145.678
129.879818594,145.678
129.884807256,145.678
129.889795918,145.678
129.894784580,145.678
129.899773242,145.678
129.904761904,145.678
129.909750566,145.678
129.914739229,145.678
129.919727891,145.678
129.924716553,145.678
129.929705215,145.678
129.934693877,145.678
129.939682539,145.678
129.944671201,145.678
129.949659863,145.678
129.954648526,145.678
129.959637188,145.678
129.964625850,145.678
129.969614512,145.678
129.974603174,145.678
129.979591836,145.678
129.984580498,145.678
129.989569160,145.678
129.994557823,145.678
129.999546485,145.678
130.004535147,145.678
130.009523809,145.678
130.014512471,145.678
130.019501133,145.678
130.024489795,145.678
130.029478458,145.678
130.034467120,145.678
130.039455782,145.678
130.044444444,145.678
130.049433106,145.678
130.054421768,145.678
130.059410430,145.678
130.064399092,145.683
130.069387755,145.688
130.074376417,145.693
130.079365079,145.698
130.084353741,145.703
130.089342403,145.708
130.094331065,145.713
130.099319727,145.713
130.104308390,145.713
130.109297052,145.713
130.114285714,145.713
130.119274376,145.713
130.124263038,145.713
130.129251700,145.713
130.134240362,145.713
130.139229024,145.713
130.144217687,145.713
130.149206349,145.713
130.154195011,145.718
